,Unnamed: 0,material,compatibility,chemical
25,25,Natural rubber,D - Poor,Oils:Soybean
26,26,Neoprene,C - Fair,Oils:Soybean
28,28,Nylon,A - Excellent,Oils:Soybean
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Soybean
31,31,Polypropylene,A1 - Excellent,Oils:Soybean
32,32,Polyurethane,B - Good,Oils:Soybean
34,34,PTFE,A - Excellent,Oils:Soybean
35,35,PVC,A1 - Excellent,Oils:Soybean
36,36,PVDF (Kynar®),A - Excellent,Oils:Soybean
37,37,Silicone,A - Excellent,Oils:Soybean
38,38,stainless steel - 304,A - Excellent,Oils:Soybean
39,39,stainless steel - 316,A - Excellent,Oils:Soybean
40,40,Titanium,A - Excellent,Oils:Soybean
41,41,Tygon®,B - Good,Oils:Soybean
42,42,Viton®,A - Excellent,Oils:Soybean
1,1,ABS plastic,A - Excellent,Oils:Sperm (whale)
2,2,Acetal (Delrin®),D - Poor,Oils:Sperm (whale)
5,5,Bronze,A - Excellent,Oils:Sperm (whale)
6,6,Buna N (Nitrile),A - Excellent,Oils:Sperm (whale)
9,9,Carpenter 20,A - Excellent,Oils:Sperm (whale)
10,10,Cast iron,A - Excellent,Oils:Sperm (whale)
15,15,CPVC,A - Excellent,Oils:Sperm (whale)
17,17,Epoxy,A - Excellent,Oils:Sperm (whale)
26,26,Neoprene,D - Poor,Oils:Sperm (whale)
34,34,PTFE,A - Excellent,Oils:Sperm (whale)
36,36,PVDF (Kynar®),A - Excellent,Oils:Sperm (whale)
38,38,stainless steel - 304,A - Excellent,Oils:Sperm (whale)
39,39,stainless steel - 316,A - Excellent,Oils:Sperm (whale)
40,40,Titanium,A - Excellent,Oils:Sperm (whale)
41,41,Tygon®,A - Excellent,Oils:Sperm (whale)
42,42,Viton®,A - Excellent,Oils:Sperm (whale)
2,2,Acetal (Delrin®),D - Poor,Oils:Tanning
5,5,Bronze,A - Excellent,Oils:Tanning
6,6,Buna N (Nitrile),A - Excellent,Oils:Tanning
9,9,Carpenter 20,A - Excellent,Oils:Tanning
17,17,Epoxy,A - Excellent,Oils:Tanning
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Tanning
26,26,Neoprene,D - Poor,Oils:Tanning
36,36,PVDF (Kynar®),A - Excellent,Oils:Tanning
38,38,stainless steel - 304,A - Excellent,Oils:Tanning
39,39,stainless steel - 316,A - Excellent,Oils:Tanning
42,42,Viton®,A - Excellent,Oils:Tanning
2,2,Acetal (Delrin®),A - Excellent,Oils:Transformer
3,3,Aluminum,A - Excellent,Oils:Transformer
6,6,Buna N (Nitrile),A - Excellent,Oils:Transformer
7,7,Carbon graphite,A - Excellent,Oils:Transformer
9,9,Carpenter 20,A - Excellent,Oils:Transformer
13,13,ChemRaz (FFKM),A - Excellent,Oils:Transformer
14,14,Copper,A - Excellent,Oils:Transformer
15,15,CPVC,A - Excellent,Oils:Transformer
16,16,EPDM,D - Poor,Oils:Transformer
17,17,Epoxy,B - Good,Oils:Transformer
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Transformer
22,22,Kalrez,A - Excellent,Oils:Transformer
24,24,LDPE,C1 - Fair,Oils:Transformer
25,25,Natural rubber,D - Poor,Oils:Transformer
26,26,Neoprene,B - Good,Oils:Transformer
28,28,Nylon,A1 - Excellent,Oils:Transformer
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Transformer
31,31,Polypropylene,B - Good,Oils:Transformer
32,32,Polyurethane,A - Excellent,Oils:Transformer
34,34,PTFE,A - Excellent,Oils:Transformer
35,35,PVC,B - Good,Oils:Transformer
36,36,PVDF (Kynar®),A - Excellent,Oils:Transformer
37,37,Silicone,B - Good,Oils:Transformer
38,38,stainless steel - 304,A - Excellent,Oils:Transformer
39,39,stainless steel - 316,A - Excellent,Oils:Transformer
42,42,Viton®,A - Excellent,Oils:Transformer
2,2,Acetal (Delrin®),A - Excellent,Oils:Turbine
3,3,Aluminum,A - Excellent,Oils:Turbine
5,5,Bronze,A - Excellent,Oils:Turbine
6,6,Buna N (Nitrile),B - Good,Oils:Turbine
9,9,Carpenter 20,A - Excellent,Oils:Turbine
10,10,Cast iron,A - Excellent,Oils:Turbine
13,13,ChemRaz (FFKM),A - Excellent,Oils:Turbine
14,14,Copper,A - Excellent,Oils:Turbine
15,15,CPVC,A - Excellent,Oils:Turbine
16,16,EPDM,A - Excellent,Oils:Turbine
17,17,Epoxy,A - Excellent,Oils:Turbine
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Turbine
20,20,Hypalon®,D - Poor,Oils:Turbine
22,22,Kalrez,A - Excellent,Oils:Turbine
24,24,LDPE,C - Fair,Oils:Turbine
25,25,Natural rubber,D - Poor,Oils:Turbine
26,26,Neoprene,D - Poor,Oils:Turbine
28,28,Nylon,A - Excellent,Oils:Turbine
31,31,Polypropylene,B1 - Good,Oils:Turbine
32,32,Polyurethane,D - Poor,Oils:Turbine
34,34,PTFE,A - Excellent,Oils:Turbine
35,35,PVC,A1 - Excellent,Oils:Turbine
36,36,PVDF (Kynar®),A - Excellent,Oils:Turbine
37,37,Silicone,D - Poor,Oils:Turbine
38,38,stainless steel - 304,A - Excellent,Oils:Turbine
39,39,stainless steel - 316,A - Excellent,Oils:Turbine
40,40,Titanium,A - Excellent,Oils:Turbine
41,41,Tygon®,A - Excellent,Oils:Turbine
42,42,Viton®,A - Excellent,Oils:Turbine
2,2,Acetal (Delrin®),A - Excellent,Oleic Acid
3,3,Aluminum,A - Excellent,Oleic Acid
5,5,Bronze,A - Excellent,Oleic Acid
6,6,Buna N (Nitrile),B - Good,Oleic Acid
9,9,Carpenter 20,A - Excellent,Oleic Acid
10,10,Cast iron,A - Excellent,Oleic Acid
13,13,ChemRaz (FFKM),A - Excellent,Oleic Acid
14,14,Copper,A - Excellent,Oleic Acid
15,15,CPVC,A - Excellent,Oleic Acid
16,16,EPDM,A - Excellent,Oleic Acid
17,17,Epoxy,A - Excellent,Oleic Acid
18,18,Fluorocarbon (FKM),A - Excellent,Oleic Acid
20,20,Hypalon®,D - Poor,Oleic Acid
22,22,Kalrez,A - Excellent,Oleic Acid
24,24,LDPE,C - Fair,Oleic Acid
25,25,Natural rubber,D - Poor,Oleic Acid
26,26,Neoprene,D - Poor,Oleic Acid
28,28,Nylon,A - Excellent,Oleic Acid
31,31,Polypropylene,B1 - Good,Oleic Acid
32,32,Polyurethane,D - Poor,Oleic Acid
34,34,PTFE,A - Excellent,Oleic Acid
35,35,PVC,A1 - Excellent,Oleic Acid
36,36,PVDF (Kynar®),A - Excellent,Oleic Acid
37,37,Silicone,D - Poor,Oleic Acid
38,38,stainless steel - 304,A - Excellent,Oleic Acid
39,39,stainless steel - 316,A - Excellent,Oleic Acid
40,40,Titanium,A - Excellent,Oleic Acid
41,41,Tygon®,A - Excellent,Oleic Acid
42,42,Viton®,A - Excellent,Oleic Acid
1,1,ABS plastic,D - Poor,Oleum 100%
2,2,Acetal (Delrin®),D - Poor,Oleum 100%
3,3,Aluminum,B - Good,Oleum 100%
5,5,Bronze,D - Poor,Oleum 100%
6,6,Buna N (Nitrile),D - Poor,Oleum 100%
7,7,Carbon graphite,D - Poor,Oleum 100%
9,9,Carpenter 20,D - Poor,Oleum 100%
15,15,CPVC,D - Poor,Oleum 100%
16,16,EPDM,D - Poor,Oleum 100%
17,17,Epoxy,D - Poor,Oleum 100%
18,18,Fluorocarbon (FKM),B - Good,Oleum 100%
19,19,Hastelloy-C®,D - Poor,Oleum 100%
20,20,Hypalon®,D - Poor,Oleum 100%
22,22,Kalrez,A - Excellent,Oleum 100%
23,23,Kel-F®,A - Excellent,Oleum 100%
24,24,LDPE,D - Poor,Oleum 100%
25,25,Natural rubber,D - Poor,Oleum 100%
26,26,Neoprene,D - Poor,Oleum 100%
27,27,NORYL®,A1 - Excellent,Oleum 100%
28,28,Nylon,D - Poor,Oleum 100%
31,31,Polypropylene,D - Poor,Oleum 100%
32,32,Polyurethane,D - Poor,Oleum 100%
33,33,PPS (Ryton®),A1 - Excellent,Oleum 100%
34,34,PTFE,A - Excellent,Oleum 100%
35,35,PVC,D - Poor,Oleum 100%
36,36,PVDF (Kynar®),D - Poor,Oleum 100%
37,37,Silicone,D - Poor,Oleum 100%
38,38,stainless steel - 304,A - Excellent,Oleum 100%
39,39,stainless steel - 316,A - Excellent,Oleum 100%
40,40,Titanium,D - Poor,Oleum 100%
41,41,Tygon®,C - Fair,Oleum 100%
42,42,Viton®,A - Excellent,Oleum 100%
2,2,Acetal (Delrin®),D - Poor,Oleum 25%
3,3,Aluminum,B - Good,Oleum 25%
5,5,Bronze,B - Good,Oleum 25%
6,6,Buna N (Nitrile),D - Poor,Oleum 25%
7,7,Carbon graphite,D - Poor,Oleum 25%
9,9,Carpenter 20,D - Poor,Oleum 25%
15,15,CPVC,D - Poor,Oleum 25%
16,16,EPDM,D - Poor,Oleum 25%
17,17,Epoxy,D - Poor,Oleum 25%
18,18,Fluorocarbon (FKM),B - Good,Oleum 25%
19,19,Hastelloy-C®,A - Excellent,Oleum 25%
20,20,Hypalon®,D - Poor,Oleum 25%
21,21,Hytrel®,C - Fair,Oleum 25%
22,22,Kalrez,A - Excellent,Oleum 25%
23,23,Kel-F®,A - Excellent,Oleum 25%
24,24,LDPE,D - Poor,Oleum 25%
25,25,Natural rubber,D - Poor,Oleum 25%
26,26,Neoprene,D - Poor,Oleum 25%
28,28,Nylon,D - Poor,Oleum 25%
31,31,Polypropylene,D - Poor,Oleum 25%
32,32,Polyurethane,D - Poor,Oleum 25%
33,33,PPS (Ryton®),A1 - Excellent,Oleum 25%
34,34,PTFE,A - Excellent,Oleum 25%
35,35,PVC,D - Poor,Oleum 25%
36,36,PVDF (Kynar®),C1 - Fair,Oleum 25%
37,37,Silicone,D - Poor,Oleum 25%
38,38,stainless steel - 304,B2 - Good,Oleum 25%
39,39,stainless steel - 316,B - Good,Oleum 25%
40,40,Titanium,D - Poor,Oleum 25%
42,42,Viton®,A - Excellent,Oleum 25%
1,1,ABS plastic,A - Excellent,Oxalic Acid (cold)
2,2,Acetal (Delrin®),B - Good,Oxalic Acid (cold)
3,3,Aluminum,A - Excellent,Oxalic Acid (cold)
4,4,Brass,D - Poor,Oxalic Acid (cold)
5,5,Bronze,B2 - Good,Oxalic Acid (cold)
6,6,Buna N (Nitrile),D - Poor,Oxalic Acid (cold)
7,7,Carbon graphite,A - Excellent,Oxalic Acid (cold)
8,8,Carbon Steel,D - Poor,Oxalic Acid (cold)
9,9,Carpenter 20,A - Excellent,Oxalic Acid (cold)
10,10,Cast iron,C - Fair,Oxalic Acid (cold)
11,11,Ceramic Al203,A - Excellent,Oxalic Acid (cold)
13,13,ChemRaz (FFKM),A - Excellent,Oxalic Acid (cold)
14,14,Copper,B - Good,Oxalic Acid (cold)
15,15,CPVC,A - Excellent,Oxalic Acid (cold)
16,16,EPDM,A - Excellent,Oxalic Acid (cold)
17,17,Epoxy,A - Excellent,Oxalic Acid (cold)
18,18,Fluorocarbon (FKM),A - Excellent,Oxalic Acid (cold)
19,19,Hastelloy-C®,B - Good,Oxalic Acid (cold)
20,20,Hypalon®,B - Good,Oxalic Acid (cold)
21,21,Hytrel®,D - Poor,Oxalic Acid (cold)
22,22,Kalrez,A - Excellent,Oxalic Acid (cold)
23,23,Kel-F®,D - Poor,Oxalic Acid (cold)
24,24,LDPE,A2 - Excellent,Oxalic Acid (cold)
25,25,Natural rubber,B - Good,Oxalic Acid (cold)
26,26,Neoprene,D - Poor,Oxalic Acid (cold)
27,27,NORYL®,A1 - Excellent,Oxalic Acid (cold)
28,28,Nylon,B2 - Good,Oxalic Acid (cold)
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oxalic Acid (cold)
31,31,Polypropylene,A2 - Excellent,Oxalic Acid (cold)
32,32,Polyurethane,D - Poor,Oxalic Acid (cold)
33,33,PPS (Ryton®),A - Excellent,Oxalic Acid (cold)
34,34,PTFE,A1 - Excellent,Oxalic Acid (cold)
35,35,PVC,B - Good,Oxalic Acid (cold)
36,36,PVDF (Kynar®),B - Good,Oxalic Acid (cold)
37,37,Silicone,B - Good,Oxalic Acid (cold)
38,38,stainless steel - 304,B - Good,Oxalic Acid (cold)
39,39,stainless steel - 316,A - Excellent,Oxalic Acid (cold)
40,40,Titanium,A - Excellent,Oxalic Acid (cold)
41,41,Tygon®,B - Good,Oxalic Acid (cold)
42,42,Viton®,A - Excellent,Oxalic Acid (cold)
1,1,ABS plastic,A - Excellent,Ozone
2,2,Acetal (Delrin®),B - Good,Ozone
3,3,Aluminum,A - Excellent,Ozone
4,4,Brass,D - Poor,Ozone
5,5,Bronze,B2 - Good,Ozone
6,6,Buna N (Nitrile),D - Poor,Ozone
7,7,Carbon graphite,A - Excellent,Ozone
8,8,Carbon Steel,D - Poor,Ozone
9,9,Carpenter 20,A - Excellent,Ozone
10,10,Cast iron,C - Fair,Ozone
11,11,Ceramic Al203,A - Excellent,Ozone
13,13,ChemRaz (FFKM),A - Excellent,Ozone
14,14,Copper,B - Good,Ozone
15,15,CPVC,A - Excellent,Ozone
16,16,EPDM,A - Excellent,Ozone
17,17,Epoxy,A - Excellent,Ozone
18,18,Fluorocarbon (FKM),A - Excellent,Ozone
19,19,Hastelloy-C®,B - Good,Ozone
20,20,Hypalon®,B - Good,Ozone
21,21,Hytrel®,D - Poor,Ozone
22,22,Kalrez,A - Excellent,Ozone
23,23,Kel-F®,D - Poor,Ozone
24,24,LDPE,A2 - Excellent,Ozone
25,25,Natural rubber,B - Good,Ozone
26,26,Neoprene,D - Poor,Ozone
27,27,NORYL®,A1 - Excellent,Ozone
28,28,Nylon,B2 - Good,Ozone
30,30,Polyetherether Ketone (PEEK),A - Excellent,Ozone
31,31,Polypropylene,A2 - Excellent,Ozone
32,32,Polyurethane,D - Poor,Ozone
33,33,PPS (Ryton®),A - Excellent,Ozone
34,34,PTFE,A1 - Excellent,Ozone
35,35,PVC,B - Good,Ozone
36,36,PVDF (Kynar®),B - Good,Ozone
37,37,Silicone,B - Good,Ozone
38,38,stainless steel - 304,B - Good,Ozone
39,39,stainless steel - 316,A - Excellent,Ozone
40,40,Titanium,A - Excellent,Ozone
41,41,Tygon®,B - Good,Ozone
42,42,Viton®,A - Excellent,Ozone
1,1,ABS plastic,A - Excellent,Palmitic Acid
2,2,Acetal (Delrin®),A - Excellent,Palmitic Acid
3,3,Aluminum,B - Good,Palmitic Acid
4,4,Brass,D - Poor,Palmitic Acid
5,5,Bronze,A - Excellent,Palmitic Acid
6,6,Buna N (Nitrile),A2 - Excellent,Palmitic Acid
7,7,Carbon graphite,A2 - Excellent,Palmitic Acid
8,8,Carbon Steel,D - Poor,Palmitic Acid
13,13,ChemRaz (FFKM),A - Excellent,Palmitic Acid
14,14,Copper,B - Good,Palmitic Acid
15,15,CPVC,A1 - Excellent,Palmitic Acid
16,16,EPDM,B1 - Good,Palmitic Acid
17,17,Epoxy,A - Excellent,Palmitic Acid
18,18,Fluorocarbon (FKM),A - Excellent,Palmitic Acid
19,19,Hastelloy-C®,B - Good,Palmitic Acid
20,20,Hypalon®,D - Poor,Palmitic Acid
21,21,Hytrel®,A - Excellent,Palmitic Acid
22,22,Kalrez,A - Excellent,Palmitic Acid
25,25,Natural rubber,B1 - Good,Palmitic Acid
26,26,Neoprene,D - Poor,Palmitic Acid
28,28,Nylon,A - Excellent,Palmitic Acid
31,31,Polypropylene,B1 - Good,Palmitic Acid
32,32,Polyurethane,A - Excellent,Palmitic Acid
34,34,PTFE,A2 - Excellent,Palmitic Acid
35,35,PVC,B1 - Good,Palmitic Acid
36,36,PVDF (Kynar®),A2 - Excellent,Palmitic Acid
37,37,Silicone,D - Poor,Palmitic Acid
38,38,stainless steel - 304,B1 - Good,Palmitic Acid
39,39,stainless steel - 316,A1 - Excellent,Palmitic Acid
41,41,Tygon®,B1 - Good,Palmitic Acid
42,42,Viton®,A1 - Excellent,Palmitic Acid
1,1,ABS plastic,A - Excellent,Paraffin
2,2,Acetal (Delrin®),A - Excellent,Paraffin
3,3,Aluminum,A - Excellent,Paraffin
4,4,Brass,A - Excellent,Paraffin
5,5,Bronze,A - Excellent,Paraffin
6,6,Buna N (Nitrile),B - Good,Paraffin
7,7,Carbon graphite,A - Excellent,Paraffin
8,8,Carbon Steel,A - Excellent,Paraffin
9,9,Carpenter 20,A - Excellent,Paraffin
11,11,Ceramic Al203,A - Excellent,Paraffin
14,14,Copper,B - Good,Paraffin
15,15,CPVC,A - Excellent,Paraffin
16,16,EPDM,D - Poor,Paraffin
17,17,Epoxy,A - Excellent,Paraffin
18,18,Fluorocarbon (FKM),A - Excellent,Paraffin
19,19,Hastelloy-C®,B - Good,Paraffin
24,24,LDPE,B - Good,Paraffin
25,25,Natural rubber,B - Good,Paraffin
26,26,Neoprene,B - Good,Paraffin
27,27,NORYL®,A - Excellent,Paraffin
28,28,Nylon,A1 - Excellent,Paraffin
29,29,Polycarbonate,A1 - Excellent,Paraffin
30,30,Polyetherether Ketone (PEEK),A - Excellent,Paraffin
31,31,Polypropylene,A1 - Excellent,Paraffin
32,32,Polyurethane,A - Excellent,Paraffin
34,34,PTFE,A - Excellent,Paraffin
35,35,PVC,B - Good,Paraffin
36,36,PVDF (Kynar®),A - Excellent,Paraffin
38,38,stainless steel - 304,A - Excellent,Paraffin
39,39,stainless steel - 316,A - Excellent,Paraffin
40,40,Titanium,A - Excellent,Paraffin
41,41,Tygon®,B - Good,Paraffin
42,42,Viton®,B - Good,Paraffin
2,2,Acetal (Delrin®),B - Good,Pentane
3,3,Aluminum,B - Good,Pentane
5,5,Bronze,C - Fair,Pentane
6,6,Buna N (Nitrile),A - Excellent,Pentane
7,7,Carbon graphite,A - Excellent,Pentane
8,8,Carbon Steel,C - Fair,Pentane
9,9,Carpenter 20,C - Fair,Pentane
16,16,EPDM,D - Poor,Pentane
17,17,Epoxy,A - Excellent,Pentane
18,18,Fluorocarbon (FKM),A - Excellent,Pentane
19,19,Hastelloy-C®,A - Excellent,Pentane
20,20,Hypalon®,B - Good,Pentane
22,22,Kalrez,A - Excellent,Pentane
24,24,LDPE,D - Poor,Pentane
25,25,Natural rubber,D - Poor,Pentane
26,26,Neoprene,B - Good,Pentane
28,28,Nylon,A1 - Excellent,Pentane
29,29,Polycarbonate,A - Excellent,Pentane
30,30,Polyetherether Ketone (PEEK),A - Excellent,Pentane
31,31,Polypropylene,D - Poor,Pentane
32,32,Polyurethane,D - Poor,Pentane
34,34,PTFE,A - Excellent,Pentane
35,35,PVC,A - Excellent,Pentane
36,36,PVDF (Kynar®),A - Excellent,Pentane
37,37,Silicone,D - Poor,Pentane
38,38,stainless steel - 304,C - Fair,Pentane
39,39,stainless steel - 316,C - Fair,Pentane
41,41,Tygon®,A - Excellent,Pentane
42,42,Viton®,A - Excellent,Pentane
2,2,Acetal (Delrin®),C - Fair,Perchloric Acid
3,3,Aluminum,D - Poor,Perchloric Acid
5,5,Bronze,B - Good,Perchloric Acid
6,6,Buna N (Nitrile),D - Poor,Perchloric Acid
7,7,Carbon graphite,A - Excellent,Perchloric Acid
8,8,Carbon Steel,D - Poor,Perchloric Acid
13,13,ChemRaz (FFKM),B - Good,Perchloric Acid
14,14,Copper,D - Poor,Perchloric Acid
15,15,CPVC,A1 - Excellent,Perchloric Acid
16,16,EPDM,B - Good,Perchloric Acid
18,18,Fluorocarbon (FKM),A - Excellent,Perchloric Acid
19,19,Hastelloy-C®,B - Good,Perchloric Acid
22,22,Kalrez,A - Excellent,Perchloric Acid
23,23,Kel-F®,B - Good,Perchloric Acid
24,24,LDPE,B - Good,Perchloric Acid
26,26,Neoprene,A - Excellent,Perchloric Acid
28,28,Nylon,D - Poor,Perchloric Acid
30,30,Polyetherether Ketone (PEEK),A - Excellent,Perchloric Acid
31,31,Polypropylene,C - Fair,Perchloric Acid
32,32,Polyurethane,D - Poor,Perchloric Acid
34,34,PTFE,A - Excellent,Perchloric Acid
35,35,PVC,C - Fair,Perchloric Acid
36,36,PVDF (Kynar®),A - Excellent,Perchloric Acid
37,37,Silicone,D - Poor,Perchloric Acid
38,38,stainless steel - 304,C - Fair,Perchloric Acid
39,39,stainless steel - 316,C - Fair,Perchloric Acid
40,40,Titanium,D - Poor,Perchloric Acid
41,41,Tygon®,D - Poor,Perchloric Acid
42,42,Viton®,A - Excellent,Perchloric Acid
1,1,ABS plastic,D - Poor,Perchloroethylene
2,2,Acetal (Delrin®),B - Good,Perchloroethylene
3,3,Aluminum,C - Fair,Perchloroethylene
5,5,Bronze,B - Good,Perchloroethylene
6,6,Buna N (Nitrile),C - Fair,Perchloroethylene
7,7,Carbon graphite,A - Excellent,Perchloroethylene
8,8,Carbon Steel,A - Excellent,Perchloroethylene
9,9,Carpenter 20,D - Poor,Perchloroethylene
10,10,Cast iron,A - Excellent,Perchloroethylene
11,11,Ceramic Al203,A - Excellent,Perchloroethylene
13,13,ChemRaz (FFKM),A - Excellent,Perchloroethylene
14,14,Copper,B - Good,Perchloroethylene
15,15,CPVC,C1 - Fair,Perchloroethylene
16,16,EPDM,D - Poor,Perchloroethylene
17,17,Epoxy,D - Poor,Perchloroethylene
18,18,Fluorocarbon (FKM),A - Excellent,Perchloroethylene
19,19,Hastelloy-C®,B - Good,Perchloroethylene
20,20,Hypalon®,D - Poor,Perchloroethylene
21,21,Hytrel®,C - Fair,Perchloroethylene
22,22,Kalrez,A - Excellent,Perchloroethylene
23,23,Kel-F®,A - Excellent,Perchloroethylene
24,24,LDPE,D - Poor,Perchloroethylene
25,25,Natural rubber,D - Poor,Perchloroethylene
26,26,Neoprene,D - Poor,Perchloroethylene
27,27,NORYL®,D - Poor,Perchloroethylene
28,28,Nylon,C1 - Fair,Perchloroethylene
29,29,Polycarbonate,D - Poor,Perchloroethylene
30,30,Polyetherether Ketone (PEEK),A - Excellent,Perchloroethylene
31,31,Polypropylene,D - Poor,Perchloroethylene
32,32,Polyurethane,D - Poor,Perchloroethylene
33,33,PPS (Ryton®),A - Excellent,Perchloroethylene
34,34,PTFE,A - Excellent,Perchloroethylene
35,35,PVC,C1 - Fair,Perchloroethylene
36,36,PVDF (Kynar®),A - Excellent,Perchloroethylene
37,37,Silicone,D - Poor,Perchloroethylene
38,38,stainless steel - 304,B - Good,Perchloroethylene
39,39,stainless steel - 316,A1 - Excellent,Perchloroethylene
40,40,Titanium,A - Excellent,Perchloroethylene
41,41,Tygon®,C - Fair,Perchloroethylene
42,42,Viton®,A - Excellent,Perchloroethylene
2,2,Acetal (Delrin®),B - Good,Petrolatum
5,5,Bronze,A - Excellent,Petrolatum
6,6,Buna N (Nitrile),A - Excellent,Petrolatum
7,7,Carbon graphite,A - Excellent,Petrolatum
8,8,Carbon Steel,D - Poor,Petrolatum
9,9,Carpenter 20,A - Excellent,Petrolatum
13,13,ChemRaz (FFKM),A - Excellent,Petrolatum
16,16,EPDM,A - Excellent,Petrolatum
17,17,Epoxy,A - Excellent,Petrolatum
18,18,Fluorocarbon (FKM),A - Excellent,Petrolatum
19,19,Hastelloy-C®,A - Excellent,Petrolatum
22,22,Kalrez,A - Excellent,Petrolatum
24,24,LDPE,B - Good,Petrolatum
25,25,Natural rubber,C - Fair,Petrolatum
26,26,Neoprene,A - Excellent,Petrolatum
28,28,Nylon,D - Poor,Petrolatum
30,30,Polyetherether Ketone (PEEK),A - Excellent,Petrolatum
31,31,Polypropylene,D - Poor,Petrolatum
32,32,Polyurethane,D - Poor,Petrolatum
34,34,PTFE,C - Fair,Petrolatum
35,35,PVC,B - Good,Petrolatum
36,36,PVDF (Kynar®),A - Excellent,Petrolatum
37,37,Silicone,D - Poor,Petrolatum
38,38,stainless steel - 304,A - Excellent,Petrolatum
39,39,stainless steel - 316,A - Excellent,Petrolatum
41,41,Tygon®,B - Good,Petrolatum
42,42,Viton®,A - Excellent,Petrolatum
1,1,ABS plastic,B - Good,Petroleum
2,2,Acetal (Delrin®),B - Good,Petroleum
3,3,Aluminum,D - Poor,Petroleum
5,5,Bronze,A1 - Excellent,Petroleum
6,6,Buna N (Nitrile),A2 - Excellent,Petroleum
7,7,Carbon graphite,A2 - Excellent,Petroleum
8,8,Carbon Steel,C - Fair,Petroleum
14,14,Copper,B - Good,Petroleum
15,15,CPVC,A2 - Excellent,Petroleum
16,16,EPDM,D - Poor,Petroleum
17,17,Epoxy,A2 - Excellent,Petroleum
18,18,Fluorocarbon (FKM),A - Excellent,Petroleum
20,20,Hypalon®,D - Poor,Petroleum
21,21,Hytrel®,B - Good,Petroleum
22,22,Kalrez,A - Excellent,Petroleum
24,24,LDPE,C1 - Fair,Petroleum
25,25,Natural rubber,D - Poor,Petroleum
26,26,Neoprene,B1 - Good,Petroleum
27,27,NORYL®,D - Poor,Petroleum
28,28,Nylon,A1 - Excellent,Petroleum
30,30,Polyetherether Ketone (PEEK),A - Excellent,Petroleum
31,31,Polypropylene,B1 - Good,Petroleum
32,32,Polyurethane,B - Good,Petroleum
34,34,PTFE,A2 - Excellent,Petroleum
36,36,PVDF (Kynar®),A - Excellent,Petroleum
37,37,Silicone,D - Poor,Petroleum
38,38,stainless steel - 304,A1 - Excellent,Petroleum
39,39,stainless steel - 316,A1 - Excellent,Petroleum
40,40,Titanium,A1 - Excellent,Petroleum
42,42,Viton®,A2 - Excellent,Petroleum
1,1,ABS plastic,D - Poor,Phenol (10%)
2,2,Acetal (Delrin®),B - Good,Phenol (10%)
3,3,Aluminum,A - Excellent,Phenol (10%)
5,5,Bronze,B - Good,Phenol (10%)
6,6,Buna N (Nitrile),D - Poor,Phenol (10%)
7,7,Carbon graphite,A - Excellent,Phenol (10%)
9,9,Carpenter 20,C - Fair,Phenol (10%)
10,10,Cast iron,D - Poor,Phenol (10%)
11,11,Ceramic Al203,A - Excellent,Phenol (10%)
14,14,Copper,B - Good,Phenol (10%)
15,15,CPVC,A1 - Excellent,Phenol (10%)
16,16,EPDM,B - Good,Phenol (10%)
17,17,Epoxy,C - Fair,Phenol (10%)
18,18,Fluorocarbon (FKM),A - Excellent,Phenol (10%)
19,19,Hastelloy-C®,B - Good,Phenol (10%)
20,20,Hypalon®,D - Poor,Phenol (10%)
22,22,Kalrez,A - Excellent,Phenol (10%)
23,23,Kel-F®,B - Good,Phenol (10%)
24,24,LDPE,B - Good,Phenol (10%)
25,25,Natural rubber,A - Excellent,Phenol (10%)
26,26,Neoprene,D - Poor,Phenol (10%)
27,27,NORYL®,D - Poor,Phenol (10%)
28,28,Nylon,D - Poor,Phenol (10%)
29,29,Polycarbonate,B1 - Good,Phenol (10%)
31,31,Polypropylene,B1 - Good,Phenol (10%)
33,33,PPS (Ryton®),A - Excellent,Phenol (10%)
34,34,PTFE,A - Excellent,Phenol (10%)
35,35,PVC,C1 - Fair,Phenol (10%)
36,36,PVDF (Kynar®),A - Excellent,Phenol (10%)
37,37,Silicone,D - Poor,Phenol (10%)
38,38,stainless steel - 304,B - Good,Phenol (10%)
39,39,stainless steel - 316,B - Good,Phenol (10%)
40,40,Titanium,B - Good,Phenol (10%)
41,41,Tygon®,C - Fair,Phenol (10%)
42,42,Viton®,A - Excellent,Phenol (10%)
1,1,ABS plastic,D - Poor,Phenol (Carbolic Acid)
2,2,Acetal (Delrin®),D - Poor,Phenol (Carbolic Acid)
3,3,Aluminum,A - Excellent,Phenol (Carbolic Acid)
4,4,Brass,D - Poor,Phenol (Carbolic Acid)
5,5,Bronze,B - Good,Phenol (Carbolic Acid)
6,6,Buna N (Nitrile),D - Poor,Phenol (Carbolic Acid)
7,7,Carbon graphite,A - Excellent,Phenol (Carbolic Acid)
9,9,Carpenter 20,C - Fair,Phenol (Carbolic Acid)
10,10,Cast iron,D - Poor,Phenol (Carbolic Acid)
11,11,Ceramic Al203,A - Excellent,Phenol (Carbolic Acid)
